,Legislation Number,URL,Congress,Amends Bill,Title,Sponsor,Date of Introduction,Date Offered,Date Submitted,Date Proposed,Number of Cosponsors,Committees,Latest Action Date,Latest Action,Subject
419,H.R. 3911,https://www.congress.gov/bill/101st-congress/house-bill/3911,101st Congress (1989-1990),,Attendant Allowance Adjustment Act,"Rep. Kennedy, Joseph P., II [D-MA-8]",01/30/1990,,,,17,House - Education and Labor,11/07/1990,Became Public Law No: 101-534.,Government Operations and Politics
420,H.R. 3897,https://www.congress.gov/bill/101st-congress/house-bill/3897,101st Congress (1989-1990),,"To authorize appropriations for the Administrative Conference of the United States for fiscal years 1991, 1992, 1993, and 1994, and for other purposes.","Rep. Brooks, Jack B. [D-TX-9]",01/25/1990,,,,0,"House - Judiciary, Judiciary | Senate - Judiciary, Judiciary",10/12/1990,Became Public Law No: 101-422.,Government Operations and Politics
421,H.R. 3746,https://www.congress.gov/bill/101st-congress/house-bill/3746,101st Congress (1989-1990),,"District of Columbia Appropriations Act, 1990","Rep. Dixon, Julian C. [D-CA-28]",11/20/1989,,,,0,,11/21/1989,Became Public Law No: 101-168.,Government Operations and Politics
422,H.R. 3660,https://www.congress.gov/bill/101st-congress/house-bill/3660,101st Congress (1989-1990),,Ethics Reform Act of 1989,"Rep. Foley, Thomas S. [D-WA-5]",11/15/1989,,,,3,"House - Rules, Post Office and Civil Service, House Administration, Standards of Official Conduct, Judiciary, Ways and Means, Government Operations",11/30/1989,Became Public Law No: 101-194.,Government Operations and Politics
423,H.R. 3629,https://www.congress.gov/bill/101st-congress/house-bill/3629,101st Congress (1989-1990),,"Extending the authority of the Secretary of Commerce to conduct the quarterly financial report program under section 91 of title 13, United States Code, through September 30, 1993.","Rep. Sawyer, Tom [D-OH-14]",11/09/1989,,,,1,House - Post Office and Civil Service,12/12/1989,Became Public Law No: 101-227.,Government Operations and Politics
424,H.R. 3610,https://www.congress.gov/bill/101st-congress/house-bill/3610,101st Congress (1989-1990),,"District of Columbia Appropriations Act, 1990","Rep. Dixon, Julian C. [D-CA-28]",11/08/1989,,,,0,"House - Appropriations, Appropriations",11/20/1989,On motion to refer the bill and the accompanying veto message to the Committee on Appropriations. Agreed to without objection.,Government Operations and Politics
425,H.R. 3318,https://www.congress.gov/bill/101st-congress/house-bill/3318,101st Congress (1989-1990),,"To redesignate the Federal building, known as the Concord Building, located at 1919 Smith Street in Houston, Texas, as the ""Mickey Leland Federal Building"".","Rep. Brooks, Jack B. [D-TX-9]",09/21/1989,,,,26,"House - Public Works and Transportation, Public Works and Transportation",11/15/1989,Became Public Law No: 101-152.,Government Operations and Politics
426,H.R. 3311,https://www.congress.gov/bill/101st-congress/house-bill/3311,101st Congress (1989-1990),,"To redesignate the United States Post Office/Court House located in Salt Lake City, Utah, as the ""Frank E. Moss Federal Building"".","Rep. Owens, Wayne [D-UT-2]",09/20/1989,,,,0,"House - Public Works and Transportation, Public Works and Transportation | Senate - Environment and Public Works, Environment and Public Works",03/30/1990,Became Public Law No: 101-259.,Government Operations and Politics
427,H.R. 3310,https://www.congress.gov/bill/101st-congress/house-bill/3310,101st Congress (1989-1990),,To authorize appropriations for activities of the National Telecommunications and Information Administration for fiscal years 1990 and 1991.,"Rep. Markey, Edward J. [D-MA-7]",09/20/1989,,,,1,"House - Energy and Commerce, Energy and Commerce | Senate - Commerce, Science, and Transportation",11/15/1990,Became Public Law No: 101-555.,Government Operations and Politics
428,H.R. 3282,https://www.congress.gov/bill/101st-congress/house-bill/3282,101st Congress (1989-1990),,Performance Management and Recognition System Reauthorization Act of 1989,"Rep. Ackerman, Gary L. [D-NY-7]",09/18/1989,,,,3,House - Post Office and Civil Service,09/30/1989,Became Public Law No: 101-103.,Government Operations and Politics
429,H.R. 3265,https://www.congress.gov/bill/101st-congress/house-bill/3265,101st Congress (1989-1990),,Federal Communications Commission Authorization Act of 1990,"Rep. Markey, Edward J. [D-MA-7]",09/13/1989,,,,1,"House - Energy and Commerce, Energy and Commerce | Senate - Commerce, Science, and Transportation",09/28/1990,Became Public Law No: 101-396.,Government Operations and Politics
430,H.R. 3086,https://www.congress.gov/bill/101st-congress/house-bill/3086,101st Congress (1989-1990),,Civil Service Due Process Amendments,"Rep. Sikorski, Gerry E. [D-MN-6]",08/02/1989,,,,7,"House - Post Office and Civil Service, Post Office and Civil Service | Senate - Governmental Affairs, Governmental Affairs",08/17/1990,Became Public Law No: 101-376.,Government Operations and Politics
431,H.R. 3026,https://www.congress.gov/bill/101st-congress/house-bill/3026,101st Congress (1989-1990),,"District of Columbia Appropriations Act, 1990","Rep. Dixon, Julian C. [D-CA-28]",07/27/1989,,,,0,"House - Appropriations | Senate - Appropriations, Appropriations",11/01/1989,Motion to reconsider laid on the table Agreed to without objection.,Government Operations and Politics
432,H.R. 2978,https://www.congress.gov/bill/101st-congress/house-bill/2978,101st Congress (1989-1990),,Flag Protection Act of 1989,"Rep. Brooks, Jack B. [D-TX-9]",07/24/1989,,,,52,"House - Judiciary, Judiciary | Senate - Judiciary",10/28/1989,Became Public Law No: 101-131.,Government Operations and Politics
433,H.R. 2890,https://www.congress.gov/bill/101st-congress/house-bill/2890,101st Congress (1989-1990),,"To redesignate the Federal buildings and court house located in East St. Louis, Illinois, as the ""Melvin Price Federal Courthouse"".","Rep. Costello, Jerry F. [D-IL-21]",07/13/1989,,,,0,"House - Public Works and Transportation, Public Works and Transportation | Senate - Environment and Public Works, Environment and Public Works",05/22/1990,Became Public Law No: 101-297.,Government Operations and Politics
434,H.R. 2848,https://www.congress.gov/bill/101st-congress/house-bill/2848,101st Congress (1989-1990),,Computer Matching and Privacy Protection Act Amendments of 1989,"Rep. Wise, Robert E., Jr. [D-WV-3]",07/10/1989,,,,0,House - Government Operations,07/19/1989,Became Public Law No: 101-56.,Government Operations and Politics
435,H.R. 2847,https://www.congress.gov/bill/101st-congress/house-bill/2847,101st Congress (1989-1990),,To extend by 1 year a program under which the Government is allowed to accept the voluntary services of private-sector executives.,"Rep. Sikorski, Gerry E. [D-MN-6]",07/10/1989,,,,0,"House - Post Office and Civil Service, Post Office and Civil Service",08/16/1989,Became Public Law No: 101-87.,Government Operations and Politics
436,H.R. 2705,https://www.congress.gov/bill/101st-congress/house-bill/2705,101st Congress (1989-1990),,Relating to the method by which Government contributions to the Federal employees health benefits program shall be computed for 1990 or 1991 if no Government-wide indemnity benefit plan participates in that year.,"Rep. Ford, William D. [D-MI-15]",06/21/1989,,,,7,House - Post Office and Civil Service,08/11/1989,Became Public Law No: 101-76.,Government Operations and Politics
437,H.R. 2514,https://www.congress.gov/bill/101st-congress/house-bill/2514,101st Congress (1989-1990),,Thrift Savings Plan Technical Amendments Act of 1990,"Rep. Ackerman, Gary L. [D-NY-7]",05/31/1989,,,,2,"House - Post Office and Civil Service, Post Office and Civil Service | Senate - Banking, Housing, and Urban Affairs, Governmental Affairs, Governmental Affairs",07/17/1990,Became Public Law No: 101-335.,Government Operations and Politics
438,H.R. 2497,https://www.congress.gov/bill/101st-congress/house-bill/2497,101st Congress (1989-1990),,Administrative Dispute Resolution Act,"Rep. Glickman, Dan [D-KS-4]",05/25/1989,,,,1,"House - Judiciary, Judiciary | Senate - Governmental Affairs",11/15/1990,Became Public Law No: 101-552.,Government Operations and Politics
439,H.R. 2459,https://www.congress.gov/bill/101st-congress/house-bill/2459,101st Congress (1989-1990),,Coast Guard Authorization Act of 1989,"Rep. Tauzin, W. J. (Billy) [D-LA-3]",05/24/1989,,,,3,"House - Merchant Marine and Fisheries, Merchant Marine and Fisheries",12/12/1989,Became Public Law No: 101-225.,Government Operations and Politics
440,H.R. 2334,https://www.congress.gov/bill/101st-congress/house-bill/2334,101st Congress (1989-1990),,"To redesignate the Post Office located at 300 East Ninth Street in Austin, Texas, as the ""Homer Thornberry Judicial Building"".","Rep. Pickle, J. J. [D-TX-10]",05/11/1989,,,,26,House - Public Works and Transportation | Senate - Governmental Affairs,05/01/1990,Became Public Law No: 101-278.,Government Operations and Politics
441,H.R. 2331,https://www.congress.gov/bill/101st-congress/house-bill/2331,101st Congress (1989-1990),,Deceptive Mailings Prevention Act of 1990,"Rep. McCloskey, Frank [D-IN-8]",05/11/1989,,,,9,"House - Post Office and Civil Service, Post Office and Civil Service | Senate - Governmental Affairs",11/06/1990,Became Public Law No: 101-524.,Government Operations and Politics
442,H.R. 1860,https://www.congress.gov/bill/101st-congress/house-bill/1860,101st Congress (1989-1990),,"To provide that a Federal annuitant or former member of a uniformed service who returns to Government service, under a temporary appointment, to assist in carrying out the 1990 decennial census of population shall be exempt from certain provisions of title 5, United States Code, relating to offsets from pay and other benefits.","Rep. Sawyer, Tom [D-OH-14]",04/12/1989,,,,55,"House - Post Office and Civil Service, Post Office and Civil Service",08/16/1989,Became Public Law No: 101-86.,Government Operations and Politics
443,H.R. 1805,https://www.congress.gov/bill/101st-congress/house-bill/1805,101st Congress (1989-1990),,"An act to amend title 5, United States Code, to allow Federal annuitants to make contributions for health benefits through direct payments rather than through annuity withholdings, to make a technical correction relating to the life insurance program, and to provide for the termination of life insurance coverage uniformly.","Rep. Ackerman, Gary L. [D-NY-7]",04/12/1989,,,,2,"House - Post Office and Civil Service, Post Office and Civil Service",05/29/1990,Became Public Law No: 101-303.,Government Operations and Politics
444,H.R. 1677,https://www.congress.gov/bill/101st-congress/house-bill/1677,101st Congress (1989-1990),,Children's Television Act of 1990,"Rep. Bryant, John W. [D-TX-5]",04/05/1989,,,,43,"House - Energy and Commerce, Energy and Commerce",10/17/1990,Became Public Law No: 101-437.,Government Operations and Politics
445,H.R. 1385,https://www.congress.gov/bill/101st-congress/house-bill/1385,101st Congress (1989-1990),,"Martin Luther King Jr., Federal Holiday Commission Extension Act","Rep. Conyers, John, Jr. [D-MI-1]",03/14/1989,,,,87,"House - Post Office and Civil Service, Post Office and Civil Service",05/17/1989,Became Public Law No: 101-30.,Government Operations and Politics
446,H.R. 972,https://www.congress.gov/bill/101st-congress/house-bill/972,101st Congress (1989-1990),,"To amend section 3724 of title 31, United States Code, to increase the authority of the Attorney General to settle claims for damages resulting from law enforcement activities of the Department of Justice.","Rep. Edwards, Don [D-CA-10]",02/09/1989,,,,1,"House - Judiciary, Judiciary | Senate - Judiciary, Judiciary",12/07/1989,Became Public Law No: 101-203.,Government Operations and Politics
447,H.R. 971,https://www.congress.gov/bill/101st-congress/house-bill/971,101st Congress (1989-1990),,Telephone Operator Consumer Services Improvement Act of 1990,"Rep. Cooper, Jim [D-TN-4]",02/09/1989,,,,33,"House - Energy and Commerce, Energy and Commerce | Senate - Commerce, Science, and Transportation",10/17/1990,Became Public Law No: 101-435.,Government Operations and Politics
448,H.R. 922,https://www.congress.gov/bill/101st-congress/house-bill/922,101st Congress (1989-1990),,"To designate the building located at 1515 Sam Houston Street in Liberty, Texas, as the ""M.P. Daniel and Thomas F. Calhoon, Senior, Post Office Building"".","Rep. Wilson, Charles [D-TX-2]",02/07/1989,,,,1,"House - Post Office and Civil Service | Senate - Environment and Public Works, Environment and Public Works",05/17/1990,Became Public Law No: 101-291.,Government Operations and Politics
449,H.R. 801,https://www.congress.gov/bill/101st-congress/house-bill/801,101st Congress (1989-1990),,"To designate the United States Court of Appeals Building at 56 Forsyth Street in Atlanta, Georgia, as the ""Elbert P. Tuttle Court of Appeals Building"".","Rep. Lewis, John [D-GA-5]",02/02/1989,,,,27,"House - Public Works and Transportation, Public Works and Transportation | Senate - Environment and Public Works",10/30/1989,Became Public Law No: 101-132.,Government Operations and Politics
450,H.R. 215,https://www.congress.gov/bill/101st-congress/house-bill/215,101st Congress (1989-1990),,"To amend title 5, United States Code, with respect to the method by which premium pay is determined for irregular, unscheduled overtime duty performed by a Federal employee.","Rep. Oakar, Mary Rose [D-OH-20]",01/03/1989,,,,182,"House - Post Office and Civil Service, Appropriations, Post Office and Civil Service",11/27/1989,Became Public Law No: 101-173.,Government Operations and Politics
451,H.R. 20,https://www.congress.gov/bill/101st-congress/house-bill/20,101st Congress (1989-1990),,Hatch Act Reform Amendments of 1990,"Rep. Clay, William (Bill) [D-MO-1]",01/03/1989,,,,309,"House - Post Office and Civil Service, Post Office and Civil Service | Senate - Governmental Affairs",06/25/1990,Message on Senate action sent to the House.,Government Operations and Politics
452,S. 3046,https://www.congress.gov/bill/101st-congress/senate-bill/3046,101st Congress (1989-1990),,"A bill to redesignate the Federal building located at 1 Bowling Green in New York, New York, as the ""Alexander Hamilton United States Custom House"".","Sen. Moynihan, Daniel Patrick [D-NY]",09/13/1990,,,,0,"Senate - Environment and Public Works, Environment and Public Works",10/24/1990,Became Public Law No: 101-456.,Government Operations and Politics
453,S. 3033,https://www.congress.gov/bill/101st-congress/senate-bill/3033,101st Congress (1989-1990),,"A bill to amend title 39, United States Code, to allow free mailing privileges to be extended to members of the Armed Forces while engaged in temporary military operations under arduous circumstances.","Sen. Pryor, David H. [D-AR]",09/12/1990,,,,8,Senate - Governmental Affairs,09/18/1990,Became Public Law No: 101-384.,Government Operations and Politics
454,S. 2362,https://www.congress.gov/bill/101st-congress/senate-bill/2362,101st Congress (1989-1990),,Omnibus Insular Areas Act of 1990,"Sen. Johnston, J. Bennett [D-LA]",03/29/1990,,,,4,"Senate - Energy and Natural Resources, Energy and Natural Resources",11/02/1990,Message on Senate action sent to the House.,Government Operations and Politics
455,S. 1974,https://www.congress.gov/bill/101st-congress/senate-bill/1974,101st Congress (1989-1990),,Television Decoder Circuitry Act of 1990,"Sen. Harkin, Tom [D-IA]",11/21/1989,,,,16,"House - Energy and Commerce | Senate - Commerce, Science, and Transportation, Commerce, Science, and Transportation",10/15/1990,Became Public Law No: 101-431.,Government Operations and Politics
456,S. 1957,https://www.congress.gov/bill/101st-congress/senate-bill/1957,101st Congress (1989-1990),,Nondevelopmental Items Acquisition Act of 1990,"Sen. Levin, Carl [D-MI]",11/21/1989,,,,3,"Senate - Governmental Affairs, Governmental Affairs",10/27/1990,Message on House action received in Senate and held at desk:.,Government Operations and Politics
457,S. 1827,https://www.congress.gov/bill/101st-congress/senate-bill/1827,101st Congress (1989-1990),,A bill to revise and clarify the authority of the Administrator of General Services relating to the acquisition and management of certain property in the city of New York.,"Sen. Moynihan, Daniel Patrick [D-NY]",11/01/1989,,,,1,,11/16/1989,Became Public Law No: 101-156.,Government Operations and Politics
458,S. 1521,https://www.congress.gov/bill/101st-congress/senate-bill/1521,101st Congress (1989-1990),,"A bill to amend Public Law 91-34 relating to the police force of the National Zoological Park of the Smithsonian Institution, and for other purposes.","Sen. Moynihan, Daniel Patrick [D-NY]",08/03/1989,,,,1,"House - House Administration | Senate - Rules and Administration, Rules and Administration",04/04/1990,Became Public Law No: 101-263.,Government Operations and Politics
459,S. 1180,https://www.congress.gov/bill/101st-congress/senate-bill/1180,101st Congress (1989-1990),,A bill to authorize the President to appoint Rear Admiral Richard Harrison Truly to the Office of Administrator of the National Aeronautics and Space Administration.,"Sen. Hollings, Ernest F. [D-SC]",06/14/1989,,,,4,"Senate - Commerce, Science, and Transportation, Commerce, Science, and Transportation",06/30/1989,Became Public Law No: 101-48.,Government Operations and Politics
460,S. 968,https://www.congress.gov/bill/101st-congress/senate-bill/968,101st Congress (1989-1990),,A bill to delay the effective date of section 27 of the Office of Federal Procurement Policy Act.,"Sen. Glenn, John H., Jr. [D-OH]",05/11/1989,,,,5,,05/15/1989,Became Public Law No: 101-28.,Government Operations and Politics
461,S. 535,https://www.congress.gov/bill/101st-congress/senate-bill/535,101st Congress (1989-1990),,Federal Civil Penalties Inflation Adjustment Act of 1990,"Sen. Lautenberg, Frank R. [D-NJ]",03/08/1989,,,,2,"House - Government Operations, Government Operations | Senate - Governmental Affairs, Governmental Affairs",10/05/1990,Became Public Law No: 101-410.,Government Operations and Politics
462,S. 303,https://www.congress.gov/bill/101st-congress/senate-bill/303,101st Congress (1989-1990),,Negotiated Rulemaking Act of 1990,"Sen. Levin, Carl [D-MI]",01/31/1989,,,,5,"House - Judiciary | Senate - Governmental Affairs, Governmental Affairs",11/29/1990,Became Public Law No: 101-648.,Government Operations and Politics
463,S. 20,https://www.congress.gov/bill/101st-congress/senate-bill/20,101st Congress (1989-1990),,Whistleblower Protection Act of 1989,"Sen. Levin, Carl [D-MI]",01/25/1989,,,,32,,04/10/1989,Became Public Law No: 101-12.,Government Operations and Politics
464,H.R. 5232,https://www.congress.gov/bill/100th-congress/house-bill/5232,100th Congress (1987-1988),,Southwestern Low-Level Radioactive Waste Disposal Compact Consent Act,"Rep. Udall, Morris K. [D-AZ-2]",08/11/1988,,,,0,"House - Energy and Commerce, Interior and Insular Affairs, Interior and Insular Affairs, Energy and Commerce",11/23/1988,Became Public Law No: 100-712.,Government Operations and Politics
465,H.R. 5199,https://www.congress.gov/bill/100th-congress/house-bill/5199,100th Congress (1987-1988),,"A bill to make nonmailable any plant, fruit, vegetable, or other matter, the movement of which in interstate commerce has been prohibited or restricted by the Secretary of Agriculture in order to prevent the dissemination of dangerous plant diseases or pests, and for other purposes.","Rep. Coelho, Anthony Lee [D-CA-15]",08/10/1988,,,,10,"House - Agriculture, Judiciary, Post Office and Civil Service, Post Office and Civil Service | Senate - Governmental Affairs",10/31/1988,Became Public Law No: 100-574.,Government Operations and Politics
466,H.R. 5104,https://www.congress.gov/bill/100th-congress/house-bill/5104,100th Congress (1987-1988),,Federal Property Management Improvement Act of 1988,"Rep. Brooks, Jack B. [D-TX-9]",07/28/1988,,,,0,"House - Government Operations, Government Operations | Senate - Governmental Affairs",11/05/1988,Became Public Law No: 100-612.,Government Operations and Politics
467,H.R. 5102,https://www.congress.gov/bill/100th-congress/house-bill/5102,100th Congress (1987-1988),,Federal Employees Health Benefits Amendments Act of 1988,"Rep. Ackerman, Gary L. [D-NY-7]",07/28/1988,,,,4,"House - Post Office and Civil Service, Post Office and Civil Service | Senate - Governmental Affairs",11/14/1988,Became Public Law No: 100-654.,Government Operations and Politics
468,H.R. 5043,https://www.congress.gov/bill/100th-congress/house-bill/5043,100th Congress (1987-1988),,Post-Employment Restrictions Act of 1988,"Rep. Frank, Barney [D-MA-4]",07/14/1988,,,,19,"House - Judiciary, Judiciary",11/25/1988,Pocket Vetoed by President.,Government Operations and Politics
469,H.R. 5007,https://www.congress.gov/bill/100th-congress/house-bill/5007,100th Congress (1987-1988),,"A bill to designate the United States Courthouse at 620 Southwest Main Street, Portland, Oregon, as the ""Gus J. Solomon United States Courthouse"".","Rep. AuCoin, Les [D-OR-1]",07/07/1988,,,,4,"House - Public Works and Transportation, Public Works and Transportation",10/28/1988,Became Public Law No: 100-543.,Government Operations and Politics
470,H.R. 4776,https://www.congress.gov/bill/100th-congress/house-bill/4776,100th Congress (1987-1988),,"District of Columbia Appropriations Act, 1989","Rep. Dixon, Julian C. [D-CA-28]",06/09/1988,,,,0,"House - Appropriations, Appropriations",10/01/1988,Became Public Law No: 100-462.,Government Operations and Politics
471,H.R. 4726,https://www.congress.gov/bill/100th-congress/house-bill/4726,100th Congress (1987-1988),,"A bill to designate the United States Post Office Building located at 700 Main Street in Danville, Virginia, as the ""Dan Daniel Post Office Building"".","Rep. Sisisky, Norman [D-VA-4]",06/01/1988,,,,64,House - Post Office and Civil Service,08/11/1988,Became Public Law No: 100-388.,Government Operations and Politics
472,H.R. 4480,https://www.congress.gov/bill/100th-congress/house-bill/4480,100th Congress (1987-1988),,"A bill to change the name of the Pacific Tropical Botanical Garden, a federally chartered organization, to the National Tropical Botanical Garden, and for other purposes.","Rep. Akaka, Daniel K. [D-HI-2]",04/28/1988,,,,1,"House - Judiciary, Judiciary",10/28/1988,Became Public Law No: 100-539.,Government Operations and Politics
473,H.R. 4448,https://www.congress.gov/bill/100th-congress/house-bill/4448,100th Congress (1987-1988),,"A bill to designate the Cleveland Ohio General Mail Facility and Main Office in Cleveland, Ohio, as the ""John O. Holly Building of the United States Postal Service"".","Rep. Stokes, Louis [D-OH-21]",04/21/1988,,,,43,House - Post Office and Civil Service,06/24/1988,Became Public Law No: 100-345.,Government Operations and Politics
474,H.R. 4433,https://www.congress.gov/bill/100th-congress/house-bill/4433,100th Congress (1987-1988),,"A bill to designate the United States Post Office Building in Jeanette, Pennsylvania, as the ""John Dent Post Office Building"".","Rep. Murtha, John P. [D-PA-12]",04/20/1988,,,,11,House - Post Office and Civil Service | Senate - Governmental Affairs,10/14/1988,Became Public Law No: 100-492.,Government Operations and Politics
475,H.R. 4432,https://www.congress.gov/bill/100th-congress/house-bill/4432,100th Congress (1987-1988),,"A bill to amend title 13, United States Code, to require certain detailed tabulations relating to Asian Americans and Pacific Islanders in the decennial censuses of population.","Rep. Matsui, Robert T. [D-CA-3]",04/20/1988,,,,38,"House - Post Office and Civil Service, Post Office and Civil Service",11/08/1988,Pocket Vetoed by President.,Government Operations and Politics
476,H.R. 4276,https://www.congress.gov/bill/100th-congress/house-bill/4276,100th Congress (1987-1988),,"A bill to designate the United States Post Office Building located at 1105 Moss Street in Lafayette, Louisiana, as the ""James Domengeaux Post Office Building"".","Rep. Hayes, James A. [D-LA-7]",03/29/1988,,,,0,House - Post Office and Civil Service | Senate - Governmental Affairs,10/14/1988,Became Public Law No: 100-491.,Government Operations and Politics
477,H.R. 4236,https://www.congress.gov/bill/100th-congress/house-bill/4236,100th Congress (1987-1988),,"A bill to amend the Act of June 6, 1900, to increase the number of trustees of the Frederick Douglass Memorial and Historical Association.","Rep. Fauntroy, Walter E. [D-DC-At Large]",03/23/1988,,,,1,"House - District of Columbia, District of Columbia",11/09/1988,Became Public Law No: 100-642.,Government Operations and Politics
478,H.R. 4188,https://www.congress.gov/bill/100th-congress/house-bill/4188,100th Congress (1987-1988),,"A bill to designate the building located at 445 Broadway in Albany, New York, as the ""James T.  Foley United States Post Office and Courthouse"".","Rep. Stratton, Samuel S. [D-NY-23]",03/16/1988,,,,29,"House - Public Works and Transportation, Public Works and Transportation | Senate - Environment and Public Works",10/14/1988,Became Public Law No: 100-489.,Government Operations and Politics
479,H.R. 4118,https://www.congress.gov/bill/100th-congress/house-bill/4118,100th Congress (1987-1988),,Public Telecommunications Act of 1988,"Rep. Markey, Edward J. [D-MA-7]",03/09/1988,,,,0,"House - Energy and Commerce, Energy and Commerce",11/07/1988,Became Public Law No: 100-626.,Government Operations and Politics
480,H.R. 4083,https://www.congress.gov/bill/100th-congress/house-bill/4083,100th Congress (1987-1988),,"A bill to amend title 5, United States Code, to authorize the establishment of the Federal Bureau of Investigation and Drug Enforcement Administration Senior Executive Service, and for other purposes.","Rep. Edwards, Don [D-CA-10]",03/03/1988,,,,22,"House - Post Office and Civil Service, Post Office and Civil Service",05/30/1988,Became Public Law No: 100-325.,Government Operations and Politics
481,H.R. 3987,https://www.congress.gov/bill/100th-congress/house-bill/3987,100th Congress (1987-1988),,"A bill to designate the United States Post Office Building located at 500 West Chestnut Expressway in Springfield, Missouri, as the ""Gene Taylor Post Office Building"".","Rep. Ford, William D. [D-MI-15]",02/23/1988,,,,27,"House - Post Office and Civil Service, Post Office and Civil Service",06/07/1988,Became Public Law No: 100-327.,Government Operations and Politics
482,H.R. 3981,https://www.congress.gov/bill/100th-congress/house-bill/3981,100th Congress (1987-1988),,"A bill to make section 7351 of title 5, United States Code, inapplicable to leave transfers under certain experimental programs covering Federal employees, except as the Office of Personnel Management may otherwise prescribe.","Rep. Ackerman, Gary L. [D-NY-7]",02/22/1988,,,,1,House - Post Office and Civil Service,04/07/1988,Became Public Law No: 100-284.,Government Operations and Politics
483,H.R. 3966,https://www.congress.gov/bill/100th-congress/house-bill/3966,100th Congress (1987-1988),,Children's Television Act of 1988,"Rep. Bryant, John W. [D-TX-5]",02/18/1988,,,,8,"House - Energy and Commerce, Energy and Commerce",11/05/1988,Pocket Vetoed by President.,Government Operations and Politics
484,H.R. 3932,https://www.congress.gov/bill/100th-congress/house-bill/3932,100th Congress (1987-1988),,Presidential Transitions Effectiveness Act,"Rep. Brooks, Jack B. [D-TX-9]",02/09/1988,,,,1,"House - Government Operations, Government Operations | Senate - Governmental Affairs",08/17/1988,Became Public Law No: 100-398.,Government Operations and Politics
485,H.R. 3811,https://www.congress.gov/bill/100th-congress/house-bill/3811,100th Congress (1987-1988),,"A bill to designate the Federal building located at 50 Spring Street, Southwest, Atlanta, Georgia, as the ""Martin Luther King, Jr. Federal Building"".","Rep. Lewis, John [D-GA-5]",12/18/1987,,,,23,"House - Public Works and Transportation, Public Works and Transportation | Senate - Environment and Public Works, Environment and Public Works",08/10/1988,Became Public Law No: 100-384.,Government Operations and Politics
486,H.R. 3757,https://www.congress.gov/bill/100th-congress/house-bill/3757,100th Congress (1987-1988),,Federal Employees Leave Sharing Act of 1988,"Rep. Ackerman, Gary L. [D-NY-7]",12/14/1987,,,,19,"House - Post Office and Civil Service, Post Office and Civil Service | Senate - Governmental Affairs",10/31/1988,Became Public Law No: 100-566.,Government Operations and Politics
487,H.R. 3712,https://www.congress.gov/bill/100th-congress/house-bill/3712,100th Congress (1987-1988),,"A bill to designate the U.S. Livestock Insects Laboratory in Kerrville, Texas, as the ""Knipling-Bushland Research Laboratory"".","Rep. de la Garza, E. [D-TX-15]",12/08/1987,,,,13,"House - Agriculture, Agriculture | Senate - Agriculture, Nutrition, and Forestry",12/23/1987,Became Public Law No: 100-208.,Government Operations and Politics
488,H.R. 3700,https://www.congress.gov/bill/100th-congress/house-bill/3700,100th Congress (1987-1988),,"A bill to designate the Federal building located at 600 West Madison, Chicago, Illinois, as the ""Harold Washington Social Security Center"".","Rep. Savage, Gus [D-IL-2]",12/03/1987,,,,21,"House - Public Works and Transportation, Public Works and Transportation",12/23/1987,Became Public Law No: 100-207.,Government Operations and Politics
489,H.R. 3689,https://www.congress.gov/bill/100th-congress/house-bill/3689,100th Congress (1987-1988),,"A bill to designate the United States Post Office Building located at 300 Sycamore Street in Waterloo, Iowa, as the ""H. R. Gross Post Office Building"".","Rep. Nagle, Dave R, [D-IA-3]",12/02/1987,,,,0,House - Post Office and Civil Service,03/25/1988,Became Public Law No: 100-264.,Government Operations and Politics
490,H.R. 3471,https://www.congress.gov/bill/100th-congress/house-bill/3471,100th Congress (1987-1988),,Department of Veterans Affairs Act,"Rep. Brooks, Jack B. [D-TX-9]",10/13/1987,,,,274,"House - Government Operations, Government Operations | Senate - Governmental Affairs",10/25/1988,Became Public Law No: 100-527.,Government Operations and Politics
491,H.R. 3395,https://www.congress.gov/bill/100th-congress/house-bill/3395,100th Congress (1987-1988),,"A bill making technical corrections relating to the Federal Employees' Retirement System, and for other purposes.","Rep. Ford, William D. [D-MI-15]",10/01/1987,,,,0,"House - Post Office and Civil Service, Post Office and Civil Service",01/08/1988,Became Public Law No: 100-238.,Government Operations and Politics
492,H.R. 3327,https://www.congress.gov/bill/100th-congress/house-bill/3327,100th Congress (1987-1988),,"A bill to designate the Federal Building located at 324 West Market Street in Greensboro, North Carolina, as the ""L. Richardson Preyer Federal Building"".","Rep. Lancaster, H. Martin [D-NC-3]",09/22/1987,,,,48,"House - Public Works and Transportation, Public Works and Transportation | Senate - Environment and Public Works",11/09/1988,Became Public Law No: 100-641.,Government Operations and Politics
493,H.R. 3226,https://www.congress.gov/bill/100th-congress/house-bill/3226,100th Congress (1987-1988),,"A bill to amend the Anti-Drug Abuse Act of 1986 to permit certain participants in the White House Conference for a Drug Free America to be allowed travel expenses, and for other purposes.","Rep. Rodino, Peter W., Jr. [D-NJ-10]",08/07/1987,,,,0,"House - Judiciary, Judiciary",10/23/1987,Became Public Law No: 100-138.,Government Operations and Politics
